項目,名前,ひらがな
オス,ESQUIRE,エスクワイア
オス,ESSAYIST,エッセイスト
オス,ESTATE,エステ－ト
オス,ETHER,イ－ザア
オス,ETZEL,エッツェル
オス,EUCHRE,ユ－カ－
オス,EUCLID,ユ－クリド
オス,EUGENE,ユ－ジ－ン
オス,EULOGIST,ユ－ロジスト
オス,EVELIN,イ－ブリン
オス,EVEREST,エベレスト
オス,EVERYMAN,エブリィマン
オス,EVICTOR,エビクタ－
オス,EXAMINER,エグザミナ－
オス,EXARCH,エクサ－ク
オス,EXCEL,エクセル
オス,EXCELLENCE,エクセレンス
オス,EXEMPLAR,イグゼンプラ－
オス,EXITER,エクサイタ－
オス,EXPERT,エキスパ－ト
オス,EXPLORER,エクスプロア
オス,EXPONENT,エクスポ－ナント
オス,EXPORTER,エクスポ－タ－
オス,EXPRESS,エクスプレス
オス,EXTRA,エキストラ
オス,EZECHIEL,エゼキエル
オス,EZRA,エズラ
メス,EARDROP,イヤドロップ
メス,EARRING,イアリング
メス,EARTHNUT,ア－スナッツ
メス,EASTER,イ－スタ－
メス,EASTON,イ－ストン
メス,EBBA,エッバ－
メス,ECLAIR,エクレア
メス,EDA,エダ－
メス,EDDA,エッダ
メス,EDELA,エデラ
メス,EDELTUS,エデルタス
メス,EDELWEISS,エ－デルワイス
メス,EDITH,エディス
メス,EDITRESS,エディトリス
メス,EDNA,エドナ
メス,EFFIE,エフィ－
メス,EGERIA,エゲ－リア
メス,EGRET,イグリット
メス,EIDER,アイダ－
メス,EIRENE,イレネ－
メス,ELECTRESS,エレクトリス
メス,ELEGANCE,エレガンス
メス,ELEGANT,エレガント
メス,ELEKTRA,エレクトラ
メス,ELENOR,エリノア
メス,ELFE,エルフェ
メス,ELISA,エリ－ザ
メス,ELISHA,エリシャ
メス,ELIZABETH,エリザベス
メス,ELLA,エルラ－
メス,ELLEN,エレン
メス,ELLIE,エリ－
メス,ELM,エルム
メス,ELPHIN,エルフィン
メス,ELZA,エルザ
メス,EMBLA,エンブラ
メス,EMERALD,エメラルド
メス,EMERY,エメリ－
メス,EMILE,エミ－ル
メス,EMILIA,エミ－リア
メス,EMILY,エミリ－
メス,EMINENT,エミネント
メス,EMIR,エミア
メス,EMM,エム
メス,EMMA,エマ
メス,EMMIE,エミ－
メス,EMPRESS,エンプレス
メス,EMU,エミュ－
メス,ENAMEL,エナメル
メス,ENCHANTRESS,エンチャントリス
メス,ENDLESS,エンドレス
メス,ENNUI,アンニュイ
メス,EOS,エオス
メス,ERATO,エラトウ
メス,ERDA,エルダ
メス,ERIKA,エリカ
メス,ERIN,エ－リン
メス,ERIS,エリス
メス,ERMA,エルマ－
メス,ERMIN,エ－ミン
メス,ERMINA,エルミナ
メス,ERMINE,ア－ミン
メス,ERNA,エルナ－
メス,ESPRESSO,エスプレッソ
メス,ESSENCE,エッセンス
メス,ESTHER,エステ－ル
メス,ESTONIA,エストニア
メス,ESTRONE,エストロン
メス,ETRANGER,エトランゼ
メス,ETTA,エッタ
メス,ETUDE,エチュ－ド
メス,EUGENIA,イウジニア
メス,EUMENIDE,イウメニ－ダ
メス,EUNOMIA,イウノ－ミア
メス,EVA,エバ
メス,EVANGELINE,エウ゛ァンジリン
メス,EVANS,エバンス
メス,EVE,イブ
メス,EVIAN,エビアン
メス,ELSIE,エルシ－
メス,EYEFUL,アイフル
オス,FABIAN,フェビアン
オス,FABRE,ファ－ブル
オス,FACER,フェイサ－
オス,FADDIST,ファディスト
オス,FADDY,ファディ
オス,FAFNER,ファフナ－
オス,FAG,ファグ
オス,FAGOT,ファゴット
オス,FAHREN,ファ－レン
オス,FAIRBANKS,フェアバンクス
オス,FAITH,フェイス
オス,FALCHION,フォ－ルチョン
オス,FALCON,ファルコン
オス,FALKO,ファルコ
オス,FALLOW,ファロ－
オス,FALSTAFF,フォルスタッフ
オス,FAME,フェイム
オス,FANCIER,ファンシャ－
オス,FANFAN,ファンファン
オス,FANG,ファング
オス,FANT,ファント
オス,FANTA,ファンタ
オス,FANTAN,ファンタン
オス,FANTASY,ファンタジ－
オス,FANTON,ファントン
オス,FARADAY,ファラデ－
オス,FARALD,ファラルド
オス,FARMER,ファ－マ－
オス,FARO,フェアロウ
オス,FARRIER,ファリア
オス,FASOLD,ファゾルト
オス,FASTRAD,ファストラ－ド
オス,FATAL,フェイタル
オス,FATOR,ファト－ル
オス,FAUKNER,フォ－クナ－
オス,FAUNUS,ファウヌス
オス,FAUST,ファウスト
オス,FAVOR,フェイバ－
オス,FAVORITE,フェボライト
オス,FAWN,フォ－ン
オス,FAYSAL,フェイサル
オス,FEEDER,フィ－ダ－
オス,FEIST,フェイスト
オス,FELIX,フェリックス
オス,FELLER,フェラ－
オス,FELLOW,フェロウ
オス,FELSEN,フェルゼン
オス,FELT,フェルト
オス,FEMINIST,フェミニスト
オス,FEN,フェン
オス,FENCER,フェンサ－
オス,FENDER,フェンダ－
オス,FENIAN,フィ－ニアン
オス,FERDINAND,フェルディナンド
オス,FERMI,フェルミ
オス,FERNANDO,フェルナンド
オス,FERRARI,フェラ－リ
オス,FERRET,フェリット
オス,FERRY,フェリ－
オス,FERVOR,ファ－バ－
オス,FESTAL,フェスタル
オス,FESTIVA,フェスティバ
オス,FIANCE,フィアンセ
オス,FICTIONIST,フィクショニスト
オス,FIDDLER,フィドラ
オス,FIDELIO,フィデリオ
オス,FIDGET,フィジット
オス,FIELD,フィ－ルド
オス,FIELDER,フィ－ルダ－
オス,FIGARO,フィガロ
オス,FIGHT,ファイト
オス,FIGHTER,ファイタ－
オス,FIGURANT,フィギュアラント
オス,FIJIAN,フィ－ジアン
オス,FILIBERT,フィリベルト
オス,FILS,フィルス
オス,FINALIST,ファイナリスト
オス,FINANCIER,ファイナンシャ－
オス,FINDER,ファインダ－
オス,FINE,ファイン
オス,FINISHER,フィニシャ－
オス,FINNER,フィナ－
オス,FINO,フィノ
オス,FIRE,ファイヤ－
オス,FISHER,フィッシャ－
オス,FITTER,フィッタ－
オス,FITZ,フィッツ
オス,FIXER,フィクサ－
オス,FLAMEN,フレイメン
オス,FLANDERS,フランダ－ス
オス,FLASH,フラッシュ
オス,FLASHER,フラッシャ－
オス,FLAVOR,フレ－バ－
オス,FLEET,フリ－ト
オス,FLESHER,フレッシャ－
オス,FLETCHER,フレッチャ－
オス,FLICKER,フリッカ－
オス,FLINT,フリント
オス,FLOATER,フロ－タ－
オス,FLODO,フロ－ド
オス,FLORIST,フロ－リスト
オス,FLOSS,フロス
オス,FLOYD,フロイド
オス,FLUNKY,フランキ－
オス,FLURRY,フラ－リ－
オス,FLYER,フライヤ－
オス,FOLIO,フォリオ
オス,FOLK,フォ－ク
オス,FOLKER,フォルカ－
オス,FOLKMAR,フォウクマ－ル
オス,FOLKO,フォルコ
オス,FOLLOWER,フォロウア－
オス,FOOTBOY,フットボ－イ
オス,FOOTMAN,フットマン
オス,FOP,フォップ
オス,FORCE,フォ－ス
オス,FORD,フォ－ド
オス,FOREMAN,フォアマン
オス,FOREST,フォ－レスト
オス,FORGER,フォ－ジャ－
オス,FORMER,フォ－マ－
オス,FORSEER,フォ－シァ－
オス,FORTUNE,フォ－チュン
オス,FOSSEY,フォッセ－
オス,FOSTER,フォスタ－
オス,FOUNDER,ファウンダ－
オス,FOWLER,ファウラ－
オス,FOXY,フォクシ－
オス,FRAM,フラム
オス,FRAMBALD,フラムバルト
オス,FRANCO,フランコ
オス,FRANK,フランク
オス,FRANKLIN,フランクリン
オス,FRED,フレッド
オス,FREDDY,フレッディ
オス,FREDERICK,フレデリック
オス,FREEK,フリ－ク
オス,FREEMASSON,フリ－メ－ソン
オス,FREKI,フレ－キ
オス,FRENCH,フレンチ
オス,FRESHMAN,フレッシュマン
オス,FREUD,フロイト
オス,FRIDO,フリ－ド
オス,FRIEDMUND,フリ－トムント
オス,FRIEND,フレンド
オス,FRIGATE,フリゲイト
オス,FRIPON,フリッポン
オス,FRITZ,フリッツ
オス,FRO,フロ－
オス,FROGGY,フロッギィ
オス,FROGMAN,フロッグマン
オス,FRONTIRE,フロンティア
オス,FROST,フロスト
オス,FROWALT,フロ－ウ゛ァルト
オス,FROWIN,フロ－ウ゛ィン
オス,FRUTE,フル－テ
オス,FUGLEMAN,フュ－グルマン
オス,FULMO,フルモ－
オス,FUNK,ファンク
オス,FUNKY,ファンキ－
オス,FUTURE,フュ－チャ－
オス,FUZZ,ファズ
メス,FAERY,フエィアリ
メス,FAIN,フェイン
メス,FAIR,フェア
メス,FAIRY,フェアリ－
メス,FALL,フォ－ル
メス,FANCY,ファンシ－
メス,FANNY,ファニ－
メス,FANON,ファノン
メス,FANTASIA,ファンタジア
メス,FANTASTIC,ファンタスティック
メス,FARINA,ファリナ
メス,FARMERETTE,ファ－マレット
メス,FARRAH,ファラ－
メス,FASCIA,フェイシア
メス,FASCINATOR,ファシネイタ－
メス,FASHION,ファッション
メス,FASTA,ファスタ
メス,FAY,フェイ
メス,FEE,フィ－
メス,FELICIA,フェリシア
メス,FEME,フィ－ム
メス,FEMININE,フェミニン
メス,FENJA,フェニア
メス,FERMATA,フェルマ－タ
メス,FERN,フェルン
メス,FERRIS,フェリス
メス,FESTA,フェスタ
メス,FESTOON,フェストゥン
メス,FIANCE,フィアンセ
メス,FIBER,ファイバ－
メス,FICHU,フィ－シュウ
メス,FIFY,フィフィ－
メス,FIGURANTE,フィギュラ－ンツ
メス,FIJI,フィジ－
メス,FILLE,フィ－ル
メス,FILLET,フィレット
メス,FILLY,フィリィ
メス,FINETTE,フィネット
メス,FINNEY,フィニ－
メス,FITCH,フィッチ
メス,FIZZ,フィズ
メス,FLAME,フレイム
メス,FLAMINGO,フラミンゴ
メス,FLAN,フラン
メス,FLANNEL,フランネル
メス,FLAPJACK,フラップジャック
メス,FLAPPER,フラッパ－
メス,FLARE,フレア－
メス,FLEECE,フリ－ス
メス,FLEUR,フル－ル
メス,FLIGHT,フライト
メス,FLIPER,フリッパ－
メス,FLOAT,フロ－ト
メス,FLOCCOSE,フロックオゥス
メス,FLOCKY,フロッキィ
メス,FLORA,フロ－ラ
メス,FLORENCE,フロ－レンス
メス,FLORES,フロ－レス
メス,FLORET,フロ－リット
メス,FLORIAN,フロリアン
メス,FLORIS,フロ－リス
メス,FLORY,フロ－リ－
メス,FLOSSIE,フロッシ－
メス,FLOWER,フラワ－
メス,FLOWERET,フラワ－リット
メス,FLUTE,フル－ト
メス,FOGLE,フォウグル
メス,FONDA,フォンダ
メス,FONDANT,フォンダント
メス,FONTAINE,フォンティン
メス,FONTANA,フォンタナ
メス,FORTUNA,フォルトゥナ
メス,FOUNDRESS,ファウンドリス
メス,FOUNTAIN,ファウンティン
メス,FRAELEIN,フロイライン
メス,FRANCES,フランシス
メス,FRANCESCA,フランセスカ
メス,FRANCINE,フランシ－ヌ
メス,FRANCOIS,フランソワ
メス,FRAPPE,フラッペ
メス,FRAU,フラウ
メス,FREEDOM,フリ－ダム
メス,FREESIA,フリ－ジア
メス,FREIA,フライア
メス,FRESH,フレッシュ
メス,FRIDA,フリダ
メス,FRIEDA,フリ－ダ
メス,FRIGGA,フリッガ－
メス,FRILL,フリル
メス,FRINGE,フリンジ
メス,FRISA,フリ－ザ
メス,FRISETTE,フリゼット
メス,FRODA,フロダ
メス,FRONTINUS,フロンティヌス
メス,FROSTY,フロスティ－
メス,FROUFROU,フルフル
メス,FRUIT,フル－ツ
メス,FUCHSIA,フュシア
メス,FUCUS,フュカス
メス,FULLA,フルラ－
メス,FULMAR,フルマ－
オス,GAB,ギャブ
オス,GABION,ゲイビアン
オス,GABLE,ゲ－ブル
オス,GABRIEL,ガブリエル
オス,GABY,ガビ－
オス,GAFFER,ガッファ
オス,GAGARIN,ガガ－リン
オス,GAGMAN,ギャグマン
オス,GAINER,ゲイナ－
オス,GAIT,ゲイト
オス,GALAHAD,ガラハッド
オス,GALAXY,ギャラクシィ
オス,GALE,ゲイル
オス,GALEN,ゲイリン
オス,GALENUS,ガレナウス
オス,GALILEO,ガリレオ
オス,GALIXON,ガリクソン
オス,GALLANT,ギャラン
オス,GALLANTRY,ギャラントリ
オス,GALLIA,ガリア
オス,GALLOP,ギャロップ
オス,GALOPIN,ガロパン
オス,GAMBLER,ギャンブラ－
オス,GAMESTER,ゲ－ムスタ－
オス,GANDHI,ガンジ－
オス,GANGER,ギャンガ－
オス,GANYMEDE,ギャニミ－ド
オス,GARCON,ギャルソン
オス,GARIBALDI,ガリバルディ
オス,GARLICK,ガ－リック
オス,GARY,ゲ－リ
オス,GASCON,ガスコン
オス,GASTON,ガストン
オス,GATEKEEPER,ゲ－トキ－パ－
オス,GAUCHO,ガウチョ
オス,GAWAIN,ガ－ウェイン
オス,GEIGER,ガイガ－
オス,GELMO,ゲルモ
オス,GEMINI,ジェミニ
オス,GENDARME,ジャ－ンダ－ム
オス,GENERAL,ジェネラル
オス,GENESIS,ジェネシス
オス,GENIUS,ジ－ニアス
オス,GENMA,ジェンマ
オス,GENT,ジェント
オス,GENTLEMAN,ジェントルマン
オス,GENTRY,ジェントリ－
オス,GEO,ジオ
オス,GEORGE,ジョ－ジ
オス,GEORGIA,ジョ－ジア
オス,GERALD,ジェラルド
オス,GERARD,ジェラ－ド
オス,GERE,ギア
オス,GERHART,ゲルハ－ト
オス,GERONIMO,ジェロニモ
オス,GHAZI,ガ－ジ－
オス,GHIBELLINE,ギビリン
オス,GIANCARLO,ジャンカルロ
オス,GIANT,ジャイアント
オス,GIDDY,ギデイ－
オス,GIDEON,ジィディアン
オス,GIDO,ジド－
オス,GILBERT,ギルバ－ト
オス,GILLIE,ギリ－
オス,GIN,ジン
オス,GINGER,ジンジャ－
オス,GIPPY,ジッピ－
オス,GIRARDO,ジラルド
オス,GIVER,ギバ－
オス,GLAD,グラッド
オス,GLADIATOR,グラディエ－タ－
オス,GLADSTONE,グラッドストン
オス,GLAZUNOV,グラズノ－フ
オス,GLEE,グリ－
オス,GLEEMAN,グリ－マン
オス,GLEN,グレン
オス,GLICO,グリコ
オス,GLINT,グリント
オス,GLISTEN,グリスン
オス,GLITTER,グリッタ－
オス,GLORIOLE,グロ－リオウル
オス,GLORY,グロ－リ
オス,GLUCK,グルック
オス,GLUTTON,グラットン
オス,GNOME,ノウム
オス,GOAT,ゴ－ト
オス,GOATHERD,ゴ－トハ－ト
オス,GOBBLER,ゴブラ－
オス,GOBLIN,ゴブリン
オス,GODFATHER,ゴッドファ－ザ－
オス,GODFREY,ゴッドフリ－
オス,GOETHE,ゲ－テ
オス,GOGOL,ゴ－ゴル
オス,GOLD,ゴ－ルド
オス,GOLF,ゴルフ
オス,GOLIATH,ゴリアス
オス,GOODMAN,グッドマン
オス,GOOFY,グ－フィ－
オス,GOONY,グ－ニ－
オス,GORBIE,ゴルビ－
オス,GORDIUS,ゴ－ディアス
オス,GORDON,ゴ－ドン
オス,GORE,ゴア
オス,GORKIJ,ゴ－リキ
オス,GOSPELLER,ゴスペラ－
オス,GOSSOON,ゴス－ン
オス,GOURMAND,グアマンド
オス,GOVERNER,ガバナ－
オス,GRABBER,グラバ－
オス,GRAFFITI,グラフティ
オス,GRAFTER,グラフタ－
オス,GRAHAM,グラハム
オス,GRAIL,グレイル
オス,GRAIN,グレイン
オス,GRANDEE,グランディ
オス,GRANDPRIX,グランプリ
オス,GRANT,グラント
オス,GRANTEE,グランティ－
オス,GRANTOR,グランタ－
オス,GRANTS,グランツ
オス,GRAPHIC,グラフィック
オス,GRAZIER,グレイジャ－
オス,GREET,グリ－ト
オス,GREG,グレッグ
オス,GREGORY,グレゴリ－
オス,GRIFFICE,グリフィス
オス,GRIFFIN,グリフィン
オス,GRIFTER,グリフタ－
オス,GRIG,グリグ
オス,GRILL,グリル
オス,GRIMO,グリモ
オス,GRIZZLY,グリズリ－
オス,GRNGER,グレンジャ－
オス,GROOM,グル－ム
オス,GROWER,グロワ－
オス,GRUBBER,グラッバ－
オス,GUARDER,ガ－ダ－
オス,GUEST,ゲスト
オス,GUIDE,ガイド
オス,GULLIVER,ガリバ－
オス,GUNDO,グンド
オス,GUNMAN,ガンマン
オス,GUNNY,ガニ－
オス,GUPPY,グッピ－
オス,GUSTAV,グスタ－フ
オス,GUSTO,ガスト－
オス,GUTTLER,ガットラ－
オス,GUY,ガイ
オス,GUZZLER,ガッズラ－
メス,GAIA,ガイア
メス,GAL,ギャル
メス,GALA,ガ－ラ
メス,GALATEA,ギャラティア
メス,GALETTE,ガレット
メス,GAM,ギャム
メス,GAMBOL,ガムボル
メス,GAMMER,ガマ－
メス,GARANCE,ギャランス
メス,GARBERA,ガ－ベラ
メス,GARDENIA,ガ－デニア
メス,GARDNER,ガ－ドナ－
メス,GARLAND,ガ－ランド
メス,GARNER,ガ－ナ－
メス,GARNET,ガ－ネット
メス,GARNISH,ガ－ニッシュ
メス,GATHER,ギャザ－
メス,GAUZY,ゴウズィ
メス,GAVOT,ギャウ゛ォット
メス,GAZELLE,ガゼル
メス,GEFION,ゲ－フィフォン
メス,GELMA,ゲルマ
メス,GEM,ジェム
メス,GEMUT,ゲミュ－ト
メス,GINA,ジーナ
メス,GIANTESS,ジャイアンティス
メス,GIFT,ギフト
メス,GIGI,ジジ
メス,GILDA,ギルダ
メス,GIMLET,ギムレット
メス,GINA,ジ－ナ
メス,GIRL,ガ－ル
メス,GIRLIE,ガ－リ－
メス,GISA,ギサ
メス,GIULIETTA,ジュリエッタ
メス,GIVENCHY,ジバンシ－
メス,GLADIOLAS,グラジオラス
メス,GLADYS,グラディス
メス,GLAMOUR,グラマ－
メス,GLAVINA,グラビナ
メス,GLENDA,グレンダ
メス,GLORIA,グロリア
メス,GLOSS,グロス
メス,GLOXINIA,グロキシニア
メス,GLYNNIS,グリニス
メス,GNOMIDE,ノウミド
メス,GNOSIS,ノオウシス
メス,GOA,ゴゥア
メス,GODA,ゴ－ダ
メス,GODDESS,ゴッディス
メス,GIGI,ジジ
メス,GOI,ゴ－イ
メス,GONDOLA,ゴンドラ
メス,GOODLINESS,グッドリニス
メス,GINA,ジーナ
メス,GOODY,グッディ
メス,GOOSE,グ－ス
メス,GOOSEBERRY,グ－ズベリ－
メス,GOPHER,ゴ－ファ
メス,GORAL,ゴ－ラル
メス,GORGEOUS,ゴ－ジャス
メス,GORSE,ゴ－ス
メス,GOTTIN,ガティン
メス,GOUDA,ガウダ
メス,GRACE,グレ－ス
メス,GRACIAS,グラシアス
メス,GRAMMY,グラミ－
メス,GRAPE,グレ－プ
メス,GRASS,グラス
メス,GRAZIE,グラ－ツィア
メス,GRAZIELLA,グラジェラ
メス,GRENADA,グレナダ
メス,GRIMHILD,グリムヒルト
メス,GRIMM,グリム
メス,GRISETTE,グリゼット
メス,GRISSINI,グリッシ－ニ
メス,GROA,グロ－ア
メス,GUCCI,グッチ
メス,GUDRUN,グ－ドルン
メス,GULL,ガル
メス,GUNDA,グンダ
メス,GYPSY,ジプシ－
オス,HABAKKUK,ハバッカク
オス,HABITAN,ハビタン
オス,HABITUE,ハビチュウ
オス,HACK,ハック
オス,HACKMAN,ハックマン
オス,HAGGAI,ハッゲアイ
オス,HAIL,ヘイル
オス,HAKE,ヘイク
オス,HAKIM,ハ－キム
オス,HAL,ハル
オス,HALF,ハ－フ
オス,HALL,ホ－ル
オス,HALLELUJAH,ハレルヤ
オス,HALLEY,ハレ－
オス,HALMA,ハルマ
オス,HALO,ヘイロウ
オス,HAMAL,ハマ－ル
オス,HAMILTON,ハミルトン
オス,HAMLET,ハムレット
オス,HAMMET,ハメット
オス,HAMMURABI,ハムラビ
オス,HANDSOME,ハンサム
オス,HANDYMAN,ハンディマン
オス,HANK,ハンク
オス,HANNIBAL,ハンニバル
オス,HANS,ハンス
オス,HARBERT,ハ－ベルト
オス,HARBOR,ハ－バ－
オス,HARD,ハ－ド
オス,HARDI,ハルディ
オス,HARDY,ハ－ディ－
オス,HARLOT,ハ－ロット
オス,HAROLD,ハロルド
オス,HARPAGON,ハ－パゴン
オス,HARRIOT,ハリオット
オス,HARRIS,ハリス
オス,HARRISON,ハリソン
オス,HARRY,ハリ－
オス,HARTMAN,ハルトマン
オス,HARVARD,ハ－バ－ド
オス,HARVEY,ハ－ビ－
オス,HASSEL,ハッセル
オス,HASSET,ハセット
オス,HATCH,ハッチ
オス,HATTER,ハッタ－
オス,HAUFF,ハウフ
オス,HAVILDAR,ハビルダ－
オス,HAWARD,ハワ－ド
オス,HAWK,ホ－ク
オス,HAWKER,ホ－カ－
オス,HAWTHORNE,ホ－ソ－ン
オス,HAYDN,ハイドン
オス,HAZEL,ヘ－ゼル
オス,HEADMASTER,ヘッドマスタ－
オス,HEARN,ハ－ン
オス,HEARST,ハ－スト
オス,HECTOR,ヘクタ－
オス,HEDREN,ヘドレン
オス,HEELER,ヒ－ラ－
オス,HEGEL,ヘ－ゲル
オス,HEIN,ハイン
オス,HEINRICH,ハインリッヒ
オス,HEINZ,ハインツ
オス,HELD,ヘルド
オス,HELICON,ヘリコン
オス,HELIOS,ヒ－リアス
オス,HELM,ヘルム
オス,HEMINGWAY,ヘミングウェイ
オス,HENDEL,ヘンデル
オス,HENNING,ヘニング
オス,HENRY,ヘンリ－
オス,HERAKLES,ヘラクレス
オス,HERBERT,ヘルベルト
オス,HERCULES,ハ－キュリ－ズ
オス,HERDER,ヘルダ－
オス,HERDSMAN,ハ－ドズマン
オス,HERITOR,ヘリタ－
オス,HERMAN,ヘルマン
オス,HERMES,ヘルメス
オス,HERO,ヒ－ロ－
オス,HEROD,ヘラド
オス,HERON,ヘロン
オス,HERSCHEL,ハ－シェル
オス,HERTZ,ヘルツ
オス,HERZOG,ヘルツオ－ク
オス,HESPERUS,ヘスパラス
オス,HESSE,ヘッセ
オス,HETMAN,ヘットマン
オス,HEWER,ヒュ－ア
オス,HEY,ヘイ
オス,HICKORY,ヒッコリ－
オス,HIDALGO,ヒダルゴ
オス,HIDENBURG,ヒンデンブルク
オス,HIGHBROW,ハイブロ－
オス,HIGHLAND,ハイランド
オス,HIGHLIGHT,ハイライト
オス,HIGHWAY,ハイウェイ
オス,HIKER,ハイカ－
オス,HILL,ヒル
オス,HIPOCRATES,ヒポクラテス
オス,HIPSTER,ヒプスタ－
オス,HISTORY,ヒストリ－
オス,HIT,ヒット
オス,HITCH,ヒッチ
オス,HOBBES,ホブス
オス,HOBBY,ホビ－
オス,HOBO,ホウボウ
オス,HODGE,ホッジ
オス,HOFFMANN,ホフマン
オス,HOLIDAY,ホリディ
オス,HOLLYWOOD,ハリウッド
オス,HOLMES,ホ－ムズ
オス,HOMER,ホ－マ－
オス,HONOR,オナ－
オス,HOOK,フック
オス,HOOP,フ－プ
オス,HOOPER,フ－パ－
オス,HOORAY,フレイ
オス,HOOVER,フ－バ－
オス,HOPE,ホ－フ
オス,HOPKINS,ホプキンス
オス,HOPPER,ホッパ－
オス,HORACE,ホラス
オス,HORIZON,ホライズン
オス,HORN,ホ－ン
オス,HORST,ホルスト
オス,HOST,ホスト
オス,HOT,ホット
オス,HOUSTON,ヒュ－ストン
オス,HOWARD,ハワ－ド
オス,HOWL,ハウル
オス,HUBERT,ヒュバ－ト
オス,HUCKLE,ハックル
オス,HUDSON,ハドソン
オス,HUGH,ヒュ－
オス,HUGO,ヒュ－ゴ－
オス,HULL,ハル
オス,HUMAN,ヒュ－マン
オス,HUMBERT,フンベルト
オス,HUME,ヒュ－ム
オス,HUMORIST,ヒュ－モリスト
オス,HUMP,ハンプ
オス,HUMPHREY,ハンフリ－
オス,HUNTER,ハンタ－
オス,HURLEY,ハ－レ－
オス,HURON,ヒュ－ロン
オス,HURRAH,フラ－
オス,HURRICANE,ハリケ－ン
オス,HUSTLER,ハスラ－
オス,HUTTE,ヒュッテ
オス,HUXLEY,ハクスリ－
オス,HUZZA,ハザ－
オス,HYDE,ハイド
オス,HYKSOS,ヒクソス
メス,HABANERA,ハバネラ
メス,HACKNEY,ハクニ－
メス,HADA,ハ－ダ
メス,HADILA,ハ－ディラ
