項目,名前,ひらがな
オス,ROLAND,ロ－ラント
オス,ROLF,ロルフ
オス,ROLLO,ロロ
オス,ROLLS-ROYCE,ロ－ルスロイス
オス,ROM,ロム
オス,ROMANTICIST,ロマンチシスト
オス,ROMEO,ロメオ
オス,ROMMEL,ロンメル
オス,ROMPERS,ロンパズ
オス,ROMULUS,ロムラス
オス,ROOKIE,ル－キ－
オス,ROOSEVELT,ル－ズウ゛ェルト
オス,ROOT,ル－ト
オス,ROSSELLINI,ロッセリ－ニ
オス,ROSSINI,ロッシ－ニ
オス,ROTARIAN,ロ－タリアン
オス,ROTBART,ロ－トバルト
オス,ROUSSEAU,ル－ソ－
オス,ROUX,ル－
オス,ROYAL,ロ－ヤル
オス,ROYALTY,ロ－ヤルティ
オス,ROYCE,ロイス
オス,RUBEN,ル－ベン
オス,RUBENS,ル－ビンズ
オス,RUDI,ル－ディ
オス,RUDOLF,ル－ドルフ
オス,RUFUS,ルフス
オス,RUIZ,ルイ－ス
オス,RUPERT,ル－ペルト
オス,RUSKIN,ラスキン
オス,RUSSELL,ラッセル
オス,RUSTLER,ラスラ－
オス,RUTFRID,ル－トフリ－ト
オス,RUTH,ル－ス
オス,RUTHARD,ル－トハルト
メス,名前,名前カナ
メス,RACHEL,レイチェル
メス,RADA,ラ－ダ
メス,RADISH,ラデイッシュ
メス,RAFFIA,ラフィア
メス,RAGDOLL,ラグド－ル
メス,RAINBOW,レインボウ
メス,RAISIN,レイズン
メス,RAMEE,ラミ－
メス,RAN,ラ－ン
メス,RANEE,ラ－ニ
メス,REBECCA,レベッカ
メス,REDBREAST,レッドブリ－スト
メス,REDWING,レッドウィング
メス,REGINA,リジャイナ
メス,REIMA,レイマ－
メス,REINA,ライナ
メス,RELICT,レリクト
メス,RESTHARROW,レストハロウ
メス,RHEA,リア
メス,RHINE,ライン
メス,RIBBON,リボン
メス,RIBES,ライビ－ズ
メス,RICHA,リヒア
メス,RICHARDA,リヒアルダ
メス,RITA,リタ
メス,RIVIERA,リウ゛ィエラ
メス,ROBALDA,ロ－バルダ
メス,ROBIN,ロビン
メス,ROLANDA,ロ－ランダ－
メス,ROSA,ロ－ザ
メス,ROSAMOND,ロザモント
メス,ROSAY,ロゼ－
メス,ROSE,ロ－ズ
メス,ROSEMARY,ロ－ズマリ－
メス,ROSETTE,ロゼット
メス,RUNE,ル－ネ
メス,RUTE,ル－テ
メス,RYE,ライ
オス,SABER,セイバ－
オス,SABOT,サッボウ
オス,SAC,サック
オス,SACHARJA,ザクサルヤ
オス,SACHEM,セイチェム
オス,SACHS,ザックス
オス,SACRAMENT,サックラメント
オス,SADDLER,サッドラ－
オス,SADHU,サ－デュ－
オス,SAFARI,サファリ
オス,SAGAMORE,サガモア
オス,SAGENESS,セイジニス
オス,SAGO,セイゴ
オス,SAHARA,サハラ
オス,SAHIB,サ－ビブ
オス,SAILOR,セイラ－
オス,SAINT,セイント
オス,SAKER,セイカ－
オス,SALAMANDER,サラマンダ－
オス,SALESMAN,セ－ルスマン
オス,SALIC,サリック
オス,SALOON,サル－ン
オス,SALVADOR,サルバド－
オス,SALVOR,サルウ゛ォア
オス,SAM,サム
オス,SAMBO,サンボ
オス,SAMIAN,セイミアン
オス,SAMOA,サモア
オス,SAMOS,サモス
オス,SAMSON,サムソン
オス,SAMUEL,サミュエル
オス,SAN-PAULO,サンパウロ
オス,SANDMAN,サンドマン
オス,SANDY,サンディ
オス,SANSKRIT,サンスクリット
オス,SANTACLAUS,サンタクロウズ
オス,SANTIAGO,サンチャ－ゴ
オス,SAPLING,サプリング
オス,SAPPER,サッパ－
オス,SARACEN,サラセン
オス,SARDANAPAL,ザルダナパ－ル
オス,SARTRE,サ－ルトラ
オス,SATELLITE,サッタライト
オス,SATRAP,サトラップ
オス,SATURN,サタ－ン
オス,SATYR,サッタ－
オス,SATYRE,サティル
オス,SAUDI,サウディ
オス,SAUL,ソ－ル
オス,SAVANT,サウ゛ァント
オス,SAVER,セイウ゛ァ
オス,SAVIOR,セイウ゛ィア
オス,SAVONAROLA,サウ゛ォナロ－ラ
オス,SAVOY,サウ゛ォイ
オス,SAXON,サクソン
オス,SAXONY,サクソニ－
オス,SCAMP,スキャンプ
オス,SCAPEGOAT,スケイプゴ－ト
オス,SCARAB,スキャラブ
オス,SCEPTER,セプタ－
オス,SCHALFER,シャルタ－
オス,SCHEFFEL,シェフェル
オス,SCHEMER,スキ－マ－
オス,SCHILER,シュイラ－
オス,SCHOLAR,スコラ－
オス,SCHUBERT,シュ－ベルト
オス,SCHUMANN,シュ－マン
オス,SCHWEITZER,シュウ゛ァイツァ－
オス,SCOOTER,スク－タ－
オス,SCORER,スコアラ－
オス,SCORPIO,スコ－ピオ
オス,SCOTT,スコット
オス,SCOUT,スカウト
オス,SCRAP,スクラップ
オス,SCREWBALL,スクリュウボ－ル
オス,SCRIBBLER,スクリブラ－
オス,SCRIBE,スクライブ
オス,SCRIPTER,スクリプタ－
オス,SCRIVENER,スクリブナ－
オス,SCRUTATOR,スクル－ティタ－
オス,SCULPTOR,スカルプタ－
オス,SEABEE,シ－ビ－
オス,SEAGOD,シ－ゴット
オス,SEAKING,シ－キング
オス,SEALER,シ－ラ－
オス,SEARCHER,サ－チャ－
オス,SEBASTIAN,セバスチャン
オス,SECONDER,セコンダ－
オス,SEDAN,セダン
オス,SEDUCER,シデュ－サ－
オス,SEEDER,シ－ダ－
オス,SEEKER,シ－カ－
オス,SEER,シア
オス,SEIGNIOR,セイニオ－ル
オス,SELECTOR,セレクタ－
オス,SELJUK,セルジュ－ク
オス,SELLER,セ－ラ－
オス,SEM,ゼム
オス,SEMINOLE,セミノ－ル
オス,SENATOR,セネタ－
オス,SENECA,セニカ
オス,SENESCHAL,セニシャル
オス,SENOR,セニョ－ル
オス,SENTINEL,センチネル
オス,SENTRY,セントリ－
オス,SEPHARDI,セファ－ディ
オス,SEPOY,シ－ポィ
オス,SERAPH,セラフ
オス,SERF,サ－フ
オス,SERGEANT,サ－ジャント
オス,SERVANT,サ－ウ゛ァント
オス,SERVER,セットラ－
オス,SEXTON,セクトン
オス,SHAKER,シェイカ－
オス,SHAKESPEARE,シェイクスピア
オス,SHAKS,シェイクス
オス,SHAMUS,シャ－マス
オス,SHARER,シェアラ－
オス,SHAW,シュオ－
オス,SHEIKH,シ－ク
オス,SHERATON,シェラトン
オス,SHERIDAN,シェリダン
オス,SHERIFF,シェリフ
オス,SHERPA,シェルパ
オス,SHIAH,シ－ア
オス,SHIKAR,シカ－
オス,SHINER,シャイナ－
オス,SHOOTER,シュ－タ－
オス,SHUNTER,シュンタ－
オス,SHYLOCK,シャイロック
オス,SHYSTER,シャイスタ－
オス,SICILIAN,シシリアン
オス,SIDEKICHER,サイドキッカ－
オス,SIEGFRIED,ジ－クフリ－ト
オス,SIFFLEUR,シ－フラ－
オス,SIGNALER,シグナラ－
オス,SIGNET,シグネット
オス,SIGNORE,シ－ニオ－ル
オス,SIGURD,ジグアド
オス,SILENCER,サイレンサ－
オス,SILENUS,サイリ－ナス
オス,SILHOUETTE,シルエット
オス,SIM,シム
オス,SIMON,サイモン
オス,SINANTHROPUS,シナンロ－パス
オス,SINBAD,シンバッド
オス,SINGER,シンガ－
オス,SION,サイアン
オス,SIR,サ－
オス,SIRDAR,サ－ダ－
オス,SIRE,サイア
オス,SIRIUS,シリアス
オス,SISSY,シシィ
オス,SISYPHUS,シシファス
オス,SIZAR,サイザァ
オス,SKALD,スコ－ルド
オス,SKATER,スケ－タ－
オス,SKIER,スキ－ア
オス,SKIPPER,スキッパ－
オス,SLACKER,スラッカ－
オス,SLEEPER,スリ－パ－
オス,SLICKER,スリッカ－
オス,SLIDER,スライダ－
オス,SLOGAN,スロ－ガン
オス,SLOP,スロプ
オス,SLOVEN,スラウ゛ン
オス,SLUG,スラッグ
オス,SMACK,スマック
オス,SMITH,スミス
オス,SMOCK,スモック
オス,SMOOTHY,スム－ズィ
オス,SNEAKER,スニ－カ－
オス,SNIPER,スナイパ－
オス,SNOB,スノブ
オス,SNOWMAN,スノ－マン
オス,SOAKER,ソウカ－
オス,SOCCER,サッカ－
オス,SOCRATES,ソクラテス
オス,SOL,ソル
オス,SOLDIER,ソウルジャ－
オス,SOLOMON,ソロモン
オス,SOLON,ソロン
オス,SOMBRERO,ソンブレロ
オス,SOMMEIL,ソマイル
オス,SON,ソン
オス,SONGSTER,ソングスタ－
オス,SONNY,ソニ－
オス,SOWER,ソウア－
オス,SPALPEEN,スパルピ－ン
オス,SPANGHETTI,スパゲッティ
オス,SPARK,スパ－ク
オス,SPARKLER,スパ－クラ－
オス,SPEAKER,スピ－カ－
オス,SPENCER,スペンサ－
オス,SPHINX,スフィンクス
オス,SPIDER,スパイダ－
オス,SPIELER,スピ－ラ－
オス,SPINOZA,スピノ－ザ
オス,SPITFIRE,スピットファイア
オス,SPOILER,スポイラ－
オス,SPOKESMAN,スポ－クスマン
オス,SPONSOR,スポンサ－
オス,SPOONY,スプ－ニィ
オス,SPOTTER,スポッタ－
オス,SQUIRE,スクァイア
オス,STALKER,スト－カ－
オス,STALLION,スタリオン
オス,STAMINA,スタミナ
オス,STANLEY,スタンレイ
オス,STARTER,スタ－タ－
オス,STATESMAN,スティッマン
オス,STAYER,スティア
オス,STEN,スタン
オス,STENDHAL,スタンダ－ル
オス,STENTOR,ステント－ル
オス,STEPHAN,ステファン
オス,STETSON,ステットソン
オス,STEVE,スティ－ウ゛
オス,STEVENSON,スティ－ウ゛ンスン
オス,STINKER,スティンカ－
オス,STOIC,ストウィク
オス,STOPPER,ストッパ－
オス,STORM,スト－ム
オス,STRANGER,ストレンジャ－
オス,STRAUSS,ストラウス
オス,STRECHER,ストレッチャ－
オス,STREPHON,ストレファン
オス,STROLLER,ストロ－ラ－
オス,STUART,スチュア－ト
オス,STYLIST,スタイリスト
オス,STYX,スティクス
オス,SUCCESSOR,サクセサ－
オス,SUDRA,ス－ドラ
オス,SUPERMAN,ス－パ－マン
オス,SUPPORTER,サポ－タ－
オス,SURVIVOR,サウ゛ァイウ゛ァ
オス,SWIFT,スウィフト
オス,SWORD,スォ－ド
オス,SWORDSMAN,スォ－ズマン
オス,SYLVESTER,シルウ゛ェスタ－
オス,SYMBOL,シンボル
メス,SADIE,セイディ
メス,SAGE,セイジ
メス,SAL,サル
メス,SALLY,サリ－
メス,SALOME,サロ－メ
メス,SALOOP,サル－プ
メス,SALUS,ザ－ラス
メス,SALVIA,サルウ゛ィア
メス,SAMARA,サマラ
メス,SAMARIA,サマリア
メス,SAMARITANER,ザマリタ－ナル
メス,SAMBA,サンバ
メス,SAMLET,サムリット
メス,SANGERIN,ザンゲリン
メス,SAPODILLA,サパディラ
メス,SAPPHIRE,サファイア
メス,SAPPHO,サッフォ－
メス,SAPPY,サッピィ
メス,SARAH,サラ－
メス,SARATOGA,サラトガ
メス,SARDINE,サ－ディン
メス,SASSAFRAS,サッサフラス
メス,SATIN,サテン
メス,SAUNA,サウナ
メス,SCAPE,スケイプ
メス,SCARF,スカ－フ
メス,SCARLET,スカ－レット
メス,SCHAFERIN,シェイフェリン
メス,SCHEGERAZADE,シェヘラザ－ト
メス,SCREAMER,スクリ－マ－
メス,SEABIRD,シ－バ－ド
メス,SEAGODDESS,シ－ゴッディス
メス,SEAMAID,シ－メイド
メス,SEANYMPH,シ－ニンフ
メス,SEERESS,シアリス
メス,SEINE,セ－ヌ
メス,SELENE,サリ－ニ－
メス,SENORA,セニョ－ラ
メス,SENORITA,セニョリ－タ
メス,SEQUIN,シ－クィン
メス,SERENADE,セリネイド
メス,SESAME,セサミ
メス,SHALLOON,シャル－ン
メス,SHALLOT,シャロット
メス,SHAWL,ショ－ル
メス,SHEBA,シ－バ
メス,SHEEN,シ－ン
メス,SHERBET,シャ－ベット
メス,SHERRY,シェリ－
メス,SHREW,シュルウ
メス,SHRIKE,シュライク
メス,SHRIMP,シュリンプ
メス,SIBYL,シビル
メス,SILVER,シルウ゛ァ－
メス,SIREN,サイアリン
メス,SIRUP,シラップ
メス,SIS,シス
メス,SISTER,シスタ－
メス,SITTER,シッタ－
メス,SITTERIN,シタリン
メス,SIVA,シウ゛ァ
メス,SKIRL,スカ－ル
メス,SKIRT,スカ－ト
メス,SKIVVY,スキウ゛ィ
メス,SKUA,スキュ－ア
メス,SLATTERN,スラッタ－ン
メス,SLAVEY,スレィウ゛ィ
メス,SLENDER,スレンダ－
メス,SMEW,スミュ－
メス,SONATA,ソナタ
メス,SONGBIRD,ソングバ－ド
メス,SONGSTRESS,ソングストリス
メス,SOPHIA,ソフィア
メス,SOPHY,ソフィ
メス,SOPRANO,ソプラノ
メス,SOUBRETTE,ソ－ブレット
メス,SPHINGE,スフィンジ
メス,STARLET,スタ－レット
メス,STARLIGHT,スタ－ライト
メス,STARLING,スタ－リング
メス,STELLA,ステラ
メス,STOLE,スト－ル
メス,STORK,スト－ク
メス,STUNDA,シュチュンダ
メス,STUNNER,スタナ－
メス,SUADA,ズア－ダ
メス,SUE,ス－
メス,SUNFLOWER,サンフラワ－
メス,SURAH,シュラ－
メス,SUSAN,ス－ザン
メス,SUSANNA,スザンナ
メス,SUSY,ス－ズィ
メス,SUZANNE,スザンヌ
メス,SWALLOW,スワロ－
メス,SWAN,スワン
メス,SWEETIE,スウィ－ティ
メス,SYLPHIRIE,シルフィリ－
メス,SYLVIA,シルウ゛ィア
オス,TABASCO,タバスコ
オス,TABLET,タブレット
オス,TABLOID,タブロイド
オス,TACK,タック
オス,TACKER,タッカ－
オス,TACKLE,タックル
オス,TACT,タクト
オス,TACTICIAN,タクティシャン
オス,TAFT,タフト
オス,TAGORE,タゴ－ル
オス,TAILOR,テイラ－
オス,TAIPING,タイピング
オス,TAJA,テ－ジャ
オス,TALENT,タレント
オス,TALISMAN,タリズマン
オス,TAMBOUR,タンブァ
オス,TAMBOURINE,タンブリン
オス,TAMMY,タミ
オス,TANTALUS,タンタラス
オス,TARGET,タ－ゲット
オス,TARO,タ－ロウ
オス,TASS,タス
オス,TASSO,タソ－
オス,TASTER,テイスタ－
オス,TAURUS,ト－ラス
オス,TEACHER,ティ－チャ－
オス,TECHNICIAN,テクニシャン
オス,TED,テッド
オス,TEDDY,テディ
オス,TELL,テル
オス,TENNYSON,テニスン
オス,TENTER,テンタ－
オス,TESTATER,テステイタ－
オス,TESTER,テスタ－
オス,THACKERAY,サッカリ－
オス,THALES,タ－レス
オス,THAMES,テ－ムズ
オス,THEODORE,テオド－ル
オス,THINKER,スィンカ－
オス,THOMAS,ト－マス
オス,THOR,ト－ル
オス,THRONE,スロウン
オス,THUNDERER,サンダラ
オス,TIBER,タイバ－
オス,TIM,ティム
オス,TIMOTHY,ティマシ－
オス,TITAN,タイタン
オス,TITIAN,ティチャン
オス,TITO,テイト－
オス,TOLSTOY,トルストイ
オス,TOM,トム
オス,TOMMY,トミ－
オス,TONY,トニ－
オス,TOTO,トト
オス,TRACER,トレイサ－
オス,TRACKER,トラッカ－
オス,TRAINER,トレイナ－
オス,TRAJAN,トラジャン
オス,TRAPPIST,トラピスト
オス,TRAUMGOTT,トラウムゴット
オス,TRIBUNE,トリビュン
オス,TRIER,トライア
オス,TRISTAN,トリスタン
オス,TRITON,トライトン
オス,TRIUMPH,トライアンフ
オス,TROJAN,トロ－ジャン
オス,TSCHAIKOVSKY,チャイコフスキ－
オス,TUNER,チュ－ナ－
オス,TURBAN,タ－バン
オス,TURNER,タ－ナ－
オス,TURNKEY,タ－ンキ－
オス,TUTOR,チュ－タ－
オス,TWAIN,トウェイン
オス,TYKE,タイク
オス,TYPHON,タイフン
オス,TYRANT,タイラント
メス,TAENIA,ティ－ニア
メス,TAFFY,タフィ
メス,TAHITI,タヒチ
メス,TAIGA,タイガ
メス,TALARIA,タレ－リア
メス,TALIPOT,タリポット
メス,TAMARISK,タマリスク
メス,TANGO,タンゴ
メス,TANSY,タンジィ
メス,TAPIOCA,タピオカ
メス,TARTAN,タ－タン
メス,TARTAR,タ－タ－
メス,TEAROSE,ティ－ロ－ス
メス,TEASEL,ティ－ズル
メス,TEMPTRESS,テンプトリス
メス,TENDER,テンダ－
メス,TERMAGANT,タ－マジェント
メス,TERPSICHORE,テルプシュ－レ
メス,THAIS,タ－イス
メス,THALIA,タ－リア
メス,THERESA,テレサ
メス,THETIS,テ－チス
メス,THYME,タイム
メス,TIARA,ティアラ
メス,TILDA,ティルダ
メス,TOMBOY,トムボ－イ
メス,TOPAZ,トパ－ズ
メス,TOPPER,トッパ－
メス,TOQUE,ト－ク
メス,TORITONIDE,トリトニ－
メス,TULIP,チュ－リップ
メス,TURKEY,タ－キ－
メス,TUTORESS,チュ－タリス
メス,TYROL,チロル
オス,UDO,ウド
オス,UFO,ユ－フォ－
オス,UHLAND,ウ－ラント
オス,ULSTER,アルスタ－
オス,ULYSSES,ユ－リシ－ズ
オス,UMPIRE,アンパイア
オス,UNICORN,ユニコ－ン
オス,UNO,ユノ
オス,UPDIKE,アップダイク
オス,URANUS,ユ－ラナス
オス,URCHIN,ア－チン
オス,URF,ユルフ
オス,UXORIOUS,アクソ－リアス
メス,UDDER,アダ－
メス,UKULELE,ウクレレ
メス,ULRICA,ウルリカ
メス,ULRICH,ウルリケ
メス,UNA,ユナ
メス,UPAS,ユ－パス
メス,URANIA,ウラ－ニア
メス,USSA,ウッサ
メス,UTOPIA,ユ－トピア
オス,VALENTINE,ウ゛ァレンタイン
オス,VALET,ウ゛ァレ－
オス,VANGUARD,ウ゛ァンガ－ド
オス,VAQUERO,ウ゛ァ－ケアロ
オス,VASSAL,ウ゛ァッサル
オス,VEMDOR,ウ゛ァンダ－
オス,VICTOR,ウ゛ィクタ－
オス,VIGOR,ウ゛ィガ－
オス,VIKING,ウ゛ァイキング
オス,VIM,ウ゛ィム
オス,VINCENT,ウ゛ィンセント
オス,VINCI,ウ゛ィンチ
オス,VIRFUE,ウ゛ァ－チュ
オス,VIRGIL,ウ゛ァ－ジル
オス,VISCOUNT,ウ゛ァイカウント
オス,VISSARION,ウ゛ィサ－リオン
オス,VITALITY,ウ゛ァイタリティ
オス,VIVA,ウ゛ィ－ウ゛ァ
オス,VIZIER,ウ゛ィジア
オス,VOGUE,ウ゛オウグ
オス,VOLCANO,ウ゛ォルケイノ
オス,VOLKSWAGEN,フォルクスワ－ゲン
オス,VORTEX,ウ゛ォ－テクス
オス,VOTARY,ウ゛ォウタリ
オス,VULCAN,ウ゛ァルカン
オス,VULTURE,ウ゛ァルチュア
メス,VANILLA,バニラ
メス,VASE,ウ゛ェイス
メス,VEDA,ベイダ
メス,VEGA,ベガ
メス,VELVET,ベルベット
メス,VENUS,ウ゛ィ－ナス
メス,VERONICA,ベロニカ
メス,VESTA,ベスタ
メス,VICTORIA,ビクトリア
メス,VILLA,ウ゛ィラ
メス,VIOLA,ビオラ
メス,VIOLET,バイオレット
メス,VIRAGO,ウ゛ィラ－ゴ
メス,VIRGINIA,バ－ジニア
メス,VISTA,ビスタ
メス,VIVIAN,ビビアン
メス,VIXEN,ウ゛ィクスン
メス,VOLA,ウ゛ォ－ラ
メス,VOLGA,ウ゛ォルガ
オス,WAGNER,ワグナ－
オス,WAGON,ワゴン
オス,WAIF,ウェイフ
オス,WAIN,ウェイン
オス,WAITER,ウェイタ－
オス,WAKSMAN,ワックスマン
オス,WALDO,ウ゛ァルド
オス,WALHAL,ウ゛ァルハル
オス,WALKER,ウォ－カ－
オス,WALKIE,ウォ－キ－
オス,WALKOVER,ウォ－クオウ゛ァ
オス,WALLACE,ウォ－レス
オス,WALPOLE,ウォ－ルポ－ル
オス,WALT,ウォ－ルト
オス,WALTER,ウォ－ルタ－
オス,WALTON,ウォ－ルトン
オス,WANDERER,ワンダラ－
オス,WAPITI,ワピチ
オス,WARDER,ワ－ダ－
オス,WARGOT,ワ－ゴット
オス,WARNER,ウォ－ナ－
オス,WARREN,ウォ－レン
オス,WARRIOR,ウォ－リア
オス,WASHINGTON,ワシントン
オス,WASTER,ウェイスタ－
オス,WATCHER,ウォッチャ－
オス,WATCHMAN,ウォッチマン
オス,WATT,ワット
オス,WAUGH,ウォ－
オス,WEBER,ウ゛ェバ－
オス,WEBSTER,ウェブスタ－
オス,WEIMAR,ワイマ－ル
オス,WEISMANN,ウ゛ァイズマン
オス,WELLDOER,ウェルダ－
オス,WELLINGTON,ウェリントン
オス,WENDELL,ウェンデル
オス,WERNER,ワ－ナ－
オス,WESLEY,ウェスリ
オス,WIENER,ウィ－ナ－
オス,WILBERT,ウィルバ－ト
オス,WILBUR,ウィルバ－
オス,WILDE,ワイルド
オス,WILFRID,ウィルフリド
オス,WILHELM,ウィルヘルム
オス,WILL,ウィル
オス,WILLARD,ウィラ－ド
オス,WILLIAM,ウィリアム
オス,WILLIS,ウィリス
オス,WILLY,ウィリ－
オス,WILSON,ウィルソン
オス,WIN,ウィン
オス,WINDSOR,ウィンザ－
オス,WINFRED,ウィンフレッド
オス,WINGOLF,ウィンゴルフ
オス,WINNER,ウィナ－
オス,WINSLOW,ウィンズロ－
オス,WINSTON,ウィンストン
オス,WISHER,ウィッシャ－
オス,WISTAN,ウィスタン
オス,WIZARD,ウィザ－ド
オス,WODEN,ウ゛ォ－ダン
オス,WOLFGANG,ウルフガング
オス,WORKER,ウワ－カ－
オス,WRIGHT,ライト
オス,WRIGHTER,ライタ－
オス,WRINKLE,リンクル
オス,WYATT,ワイアト
メス,WAC,ワック
メス,WAF,ワッフ
メス,WAFER,ウェファ－
メス,WAFFLE,ワッフル
メス,WAGTAIL,ワグテイル
メス,WAHOO,ワ－フ－
メス,WAIKIKI,ワイキキ
メス,WAITRESS,ウェイトレス
メス,WALNUT,ウォ－ルナット
メス,名前,名前カナ
メス,WALPURGA,ウ゛ァルプルガ
メス,WAMPEE,ワンピ－
メス,WANDA,ワンダ
メス,WARDRESS,ワ－トリス
メス,WAVES,ウェイブス
メス,WENCH,ウエンチ
メス,WHITESTORK,ホワイトスト－ク
メス,WHITEWHICH,ホワイトウィッチ
メス,WILHELMINA,ウイルヘルミナ
メス,名前,名前カナ
メス,WILLA,ウイラ
メス,WILMA,ウイルマ
メス,WINIFRED,ウィナフリド
メス,WINKER,ウィンカ－
メス,WINNIE,ウィニ－
メス,WITCH,ウィッチ
メス,WREN,レン
オス,XAVIER,ザビイア
オス,XENON,クセノン
オス,XENOPHANES,クセノファネス
オス,XENOPHON,クセノフォン
オス,XEROX,ツェロックス
オス,XERXES,ケルケス
メス,XANTHE,クサンスイ
メス,XANTHIPPE,クサンティッペ
メス,XEBEC,ジ－ベック
メス,XENIAL,ジ－ニアル
メス,XYLOPHONE,キロフォン
オス,YAMA,ヤ－マ
オス,YANKEE,ヤンキ－
オス,YEATS,イエ－ツ
オス,YMIR,イ－ミアル
オス,YOGI,ヨ－ギ
オス,YOKEL,ヨ－ケル
オス,YOUNKER,ヤンカ－
オス,YUKON,ユ－コン
メス,YAM,ヤム
メス,YAUD,イオ－ド
メス,YODEL,ヨ－デル
メス,YOGA,ヨ－ガ
メス,YONI,ヨ－ニ
メス,YOUNGBERRY,ヤングベリ－
メス,YUCCA,ユッカ
メス,YUMMY,ユミ－
メス,YUMYUM,ヤムヤム
メス,YVONNE,イウ゛ォンヌ
オス,ZACH,ザック
オス,ZACHARIAH,ザカライア
オス,ZACHARY,ザカリ
オス,ZADOK,ゼイドック
オス,ZEDEKIAH,ゼデカイア
オス,ZELOTES,ジ－ロ－ティ－ズ
オス,ZENITH,ゼニス
オス,ZENON,ゼノン
オス,ZENTAUR,ツェンタ－ル
オス,ZEPHANIAH,ゼファナイア
オス,ZEPPELIN,ツェッペリン
オス,ZERBERUS,ツェ－ルバラス
オス,ZEUS,ゼウス
オス,ZIMBO,ジンボ
オス,ZINGARO,ツィンガロ
オス,ZION,ツィオン
オス,ZOLA,ゾ－ラ
オス,ZORO,ゾロ
オス,ZOROASTER,ツォロアスタ－
オス,ZWEIG,ツウ゛ァイク
オス,ZYKLOP,ツィ－クロ－プ
メス,ZANK,ツァンク
メス,ZAZY,ザジ－
メス,ZEBRA,ゼブラ
メス,ZENOBIA,ゼノビア
メス,ZEPHYR,ゼファル
メス,ZEPHYRUS,ゼファラス
メス,ZIBET,ジベット
メス,ZILA,ジラ－
メス,ZOOTY,ズ－ティ