性別,ローマ字,カタカナ
male,EUGENE,ユ－ジ－ン
male,EULOGIST,ユ－ロジスト
male,EVELIN,イ－ブリン
male,EVEREST,エベレスト
male,EVERYMAN,エブリィマン
male,EVICTOR,エビクタ－
male,EXAMINER,エグザミナ－
male,EXARCH,エクサ－ク
male,EXCEL,エクセル
male,EXCELLENCE,エクセレンス
male,EXEMPLAR,イグゼンプラ－
male,EXITER,エクサイタ－
male,EXPERT,エキスパ－ト
male,EXPLORER,エクスプロア
male,EXPONENT,エクスポ－ナント
male,EXPORTER,エクスポ－タ－
male,EXPRESS,エクスプレス
male,EXTRA,エキストラ
male,EZECHIEL,エゼキエル
male,EZRA,エズラ
female,EARDROP,イヤドロップ
female,EARRING,イアリング
female,EARTHNUT,ア－スナッツ
female,EASTER,イ－スタ－
female,EASTON,イ－ストン
female,EBBA,エッバ－
female,ECLAIR,エクレア
female,EDA,エダ－
female,EDDA,エッダ
female,EDELA,エデラ
female,EDELTUS,エデルタス
female,EDELWEISS,エ－デルワイス
female,EDITH,エディス
female,EDITRESS,エディトリス
female,EDNA,エドナ
female,EFFIE,エフィ－
female,EGERIA,エゲ－リア
female,EGRET,イグリット
female,EIDER,アイダ－
female,EIRENE,イレネ－
female,ELECTRESS,エレクトリス
female,ELEGANCE,エレガンス
female,ELEGANT,エレガント
female,ELEKTRA,エレクトラ
female,ELENOR,エリノア
female,ELFE,エルフェ
female,ELISA,エリ－ザ
female,ELISHA,エリシャ
female,ELIZABETH,エリザベス
female,ELLA,エルラ－
female,ELLEN,エレン
female,ELLIE,エリ－
female,ELM,エルム
female,ELPHIN,エルフィン
female,ELZA,エルザ
female,EMBLA,エンブラ
female,EMERALD,エメラルド
female,EMERY,エメリ－
female,EMILE,エミ－ル
female,EMILIA,エミ－リア
female,EMILY,エミリ－
female,EMINENT,エミネント
female,EMIR,エミア
female,EMM,エム
female,EMMA,エマ
female,EMMIE,エミ－
female,EMPRESS,エンプレス
female,EMU,エミュ－
female,ENAMEL,エナメル
female,ENCHANTRESS,エンチャントリス
female,ENDLESS,エンドレス
female,ENNUI,アンニュイ
female,EOS,エmale
female,ERATO,エラトウ
female,ERDA,エルダ
female,ERIKA,エリカ
female,ERIN,エ－リン
female,ERIS,エリス
female,ERMA,エルマ－
female,ERMIN,エ－ミン
female,ERMINA,エルミナ
female,ERMINE,ア－ミン
female,ERNA,エルナ－
female,ESPRESSO,エスプレッソ
female,ESSENCE,エッセンス
female,ESTHER,エステ－ル
female,ESTONIA,エストニア
female,ESTRONE,エストロン
female,ETRANGER,エトランゼ
female,ETTA,エッタ
female,ETUDE,エチュ－ド
female,EUGENIA,イウジニア
female,EUMENIDE,イウメニ－ダ
female,EUNOMIA,イウノ－ミア
female,EVA,エバ
female,EVANGELINE,エウ゛ァンジリン
female,EVANS,エバンス
female,EVE,イブ
female,EVIAN,エビアン
female,ELSIE,エルシ－
female,EYEFUL,アイフル
male,FABIAN,フェビアン
male,FABRE,ファ－ブル
male,FACER,フェイサ－
male,FADDIST,ファディスト
male,FADDY,ファディ
male,FAFNER,ファフナ－
male,FAG,ファグ
male,FAGOT,ファゴット
male,FAHREN,ファ－レン
male,FAIRBANKS,フェアバンクス
male,FAITH,フェイス
male,FALCHION,フォ－ルチョン
male,FALCON,ファルコン
male,FALKO,ファルコ
male,FALLOW,ファロ－
male,FALSTAFF,フォルスタッフ
male,FAME,フェイム
male,FANCIER,ファンシャ－
male,FANFAN,ファンファン
male,FANG,ファング
male,FANT,ファント
male,FANTA,ファンタ
male,FANTAN,ファンタン
male,FANTASY,ファンタジ－
male,FANTON,ファントン
male,FARADAY,ファラデ－
male,FARALD,ファラルド
male,FARMER,ファ－マ－
male,FARO,フェアロウ
male,FARRIER,ファリア
male,FASOLD,ファゾルト
male,FASTRAD,ファストラ－ド
male,FATAL,フェイタル
male,FATOR,ファト－ル
male,FAUKNER,フォ－クナ－
male,FAUNUS,ファウヌス
male,FAUST,ファウスト
male,FAVOR,フェイバ－
male,FAVORITE,フェボライト
male,FAWN,フォ－ン
male,FAYSAL,フェイサル
male,FEEDER,フィ－ダ－
male,FEIST,フェイスト
male,FELIX,フェリックス
male,FELLER,フェラ－
male,FELLOW,フェロウ
male,FELSEN,フェルゼン
male,FELT,フェルト
male,FEMINIST,フェミニスト
male,FEN,フェン
male,FENCER,フェンサ－
male,FENDER,フェンダ－
male,FENIAN,フィ－ニアン
male,FERDINAND,フェルディナンド
male,FERMI,フェルミ
male,FERNANDO,フェルナンド
male,FERRARI,フェラ－リ
male,FERRET,フェリット
male,FERRY,フェリ－
male,FERVOR,ファ－バ－
male,FESTAL,フェスタル
male,FESTIVA,フェスティバ
male,FIANCE,フィアンセ
male,FICTIONIST,フィクショニスト
male,FIDDLER,フィドラ
male,FIDELIO,フィデリオ
male,FIDGET,フィジット
male,FIELD,フィ－ルド
male,FIELDER,フィ－ルダ－
male,FIGARO,フィガロ
male,FIGHT,ファイト
male,FIGHTER,ファイタ－
male,FIGURANT,フィギュアラント
male,FIJIAN,フィ－ジアン
male,FILIBERT,フィリベルト
male,FILS,フィルス
male,FINALIST,ファイナリスト
male,FINANCIER,ファイナンシャ－
male,FINDER,ファインダ－
male,FINE,ファイン
male,FINISHER,フィニシャ－
male,FINNER,フィナ－
male,FINO,フィノ
male,FIRE,ファイヤ－
male,FISHER,フィッシャ－
male,FITTER,フィッタ－
male,FITZ,フィッツ
male,FIXER,フィクサ－
male,FLAMEN,フレイメン
male,FLANDERS,フランダ－ス
male,FLASH,フラッシュ
male,FLASHER,フラッシャ－
male,FLAVOR,フレ－バ－
male,FLEET,フリ－ト
male,FLESHER,フレッシャ－
male,FLETCHER,フレッチャ－
male,FLICKER,フリッカ－
male,FLINT,フリント
male,FLOATER,フロ－タ－
male,FLODO,フロ－ド
male,FLORIST,フロ－リスト
male,FLOSS,フロス
male,FLOYD,フロイド
male,FLUNKY,フランキ－
male,FLURRY,フラ－リ－
male,FLYER,フライヤ－
male,FOLIO,フォリオ
male,FOLK,フォ－ク
male,FOLKER,フォルカ－
male,FOLKMAR,フォウクマ－ル
male,FOLKO,フォルコ
male,FOLLOWER,フォロウア－
male,FOOTBOY,フットボ－イ
male,FOOTMAN,フットマン
male,FOP,フォップ
male,FORCE,フォ－ス
male,FORD,フォ－ド
male,FOREMAN,フォアマン
male,FOREST,フォ－レスト
male,FORGER,フォ－ジャ－
male,FORMER,フォ－マ－
male,FORSEER,フォ－シァ－
male,FORTUNE,フォ－チュン
male,FOSSEY,フォッセ－
male,FOSTER,フォスタ－
male,FOUNDER,ファウンダ－
male,FOWLER,ファウラ－
male,FOXY,フォクシ－
male,FRAM,フラム
male,FRAMBALD,フラムバルト
male,FRANCO,フランコ
male,FRANK,フランク
male,FRANKLIN,フランクリン
male,FRED,フレッド
male,FREDDY,フレッディ
male,FREDERICK,フレデリック
male,FREEK,フリ－ク
male,FREEMASSON,フリ－メ－ソン
male,FREKI,フレ－キ
male,FRENCH,フレンチ
male,FRESHMAN,フレッシュマン
male,FREUD,フロイト
male,FRIDO,フリ－ド
male,FRIEDMUND,フリ－トムント
male,FRIEND,フレンド
male,FRIGATE,フリゲイト
male,FRIPON,フリッポン
male,FRITZ,フリッツ
male,FRO,フロ－
male,FROGGY,フロッギィ
male,FROGMAN,フロッグマン
male,FRONTIRE,フロンティア
male,FROST,フロスト
male,FROWALT,フロ－ウ゛ァルト
male,FROWIN,フロ－ウ゛ィン
male,FRUTE,フル－テ
male,FUGLEMAN,フュ－グルマン
male,FULMO,フルモ－
male,FUNK,ファンク
male,FUNKY,ファンキ－
male,FUTURE,フュ－チャ－
male,FUZZ,ファズ
female,FAERY,フエィアリ
female,FAIN,フェイン
female,FAIR,フェア
female,FAIRY,フェアリ－
female,FALL,フォ－ル
female,FANCY,ファンシ－
female,FANNY,ファニ－
female,FANON,ファノン
female,FANTASIA,ファンタジア
female,FANTASTIC,ファンタスティック
female,FARINA,ファリナ
female,FARMERETTE,ファ－マレット
female,FARRAH,ファラ－
female,FASCIA,フェイシア
female,FASCINATOR,ファシネイタ－
female,FASHION,ファッション
female,FASTA,ファスタ
female,FAY,フェイ
female,FEE,フィ－
female,FELICIA,フェリシア
female,FEME,フィ－ム
female,FEMININE,フェミニン
female,FENJA,フェニア
female,FERMATA,フェルマ－タ
female,FERN,フェルン
female,FERRIS,フェリス
female,FESTA,フェスタ
female,FESTOON,フェストゥン
female,FIANCE,フィアンセ
female,FIBER,ファイバ－
female,FICHU,フィ－シュウ
female,FIFY,フィフィ－
female,FIGURANTE,フィギュラ－ンツ
female,FIJI,フィジ－
female,FILLE,フィ－ル
female,FILLET,フィレット
female,FILLY,フィリィ
female,FINETTE,フィネット
female,FINNEY,フィニ－
female,FITCH,フィッチ
female,FIZZ,フィズ
female,FLAME,フレイム
female,FLAMINGO,フラミンゴ
female,FLAN,フラン
female,FLANNEL,フランネル
female,FLAPJACK,フラップジャック
female,FLAPPER,フラッパ－
female,FLARE,フレア－
female,FLEECE,フリ－ス
female,FLEUR,フル－ル
female,FLIGHT,フライト
female,FLIPER,フリッパ－
female,FLOAT,フロ－ト
female,FLOCCOSE,フロックオゥス
female,FLOCKY,フロッキィ
female,FLORA,フロ－ラ
female,FLORENCE,フロ－レンス
female,FLORES,フロ－レス
female,FLORET,フロ－リット
female,FLORIAN,フロリアン
female,FLORIS,フロ－リス
female,FLORY,フロ－リ－
female,FLOSSIE,フロッシ－
female,FLOWER,フラワ－
female,FLOWERET,フラワ－リット
female,FLUTE,フル－ト
female,FOGLE,フォウグル
female,FONDA,フォンダ
female,FONDANT,フォンダント
female,FONTAINE,フォンティン
female,FONTANA,フォンタナ
female,FORTUNA,フォルトゥナ
female,FOUNDRESS,ファウンドリス
female,FOUNTAIN,ファウンティン
female,FRAELEIN,フロイライン
female,FRANCES,フランシス
female,FRANCESCA,フランセスカ
female,FRANCINE,フランシ－ヌ
female,FRANCOIS,フランソワ
female,FRAPPE,フラッペ
female,FRAU,フラウ
female,FREEDOM,フリ－ダム
female,FREESIA,フリ－ジア
female,FREIA,フライア
female,FRESH,フレッシュ
female,FRIDA,フリダ
female,FRIEDA,フリ－ダ
female,FRIGGA,フリッガ－
female,FRILL,フリル
female,FRINGE,フリンジ
female,FRISA,フリ－ザ
female,FRISETTE,フリゼット
female,FRODA,フロダ
female,FRONTINUS,フロンティヌス
female,FROSTY,フロスティ－
female,FROUFROU,フルフル
female,FRUIT,フル－ツ
female,FUCHSIA,フュシア
female,FUCUS,フュカス
female,FULLA,フルラ－
female,FULMAR,フルマ－
male,GAB,ギャブ
male,GABION,ゲイビアン
male,GABLE,ゲ－ブル
male,GABRIEL,ガブリエル
male,GABY,ガビ－
male,GAFFER,ガッファ
male,GAGARIN,ガガ－リン
male,GAGMAN,ギャグマン
male,GAINER,ゲイナ－
male,GAIT,ゲイト
male,GALAHAD,ガラハッド
male,GALAXY,ギャラクシィ
male,GALE,ゲイル
male,GALEN,ゲイリン
male,GALENUS,ガレナウス
male,GALILEO,ガリレオ
male,GALIXON,ガリクソン
male,GALLANT,ギャラン
male,GALLANTRY,ギャラントリ
male,GALLIA,ガリア
male,GALLOP,ギャロップ
male,GALOPIN,ガロパン
male,GAMBLER,ギャンブラ－
male,GAMESTER,ゲ－ムスタ－
male,GANDHI,ガンジ－
male,GANGER,ギャンガ－
male,GANYMEDE,ギャニミ－ド
male,GARCON,ギャルソン
male,GARIBALDI,ガリバルディ
male,GARLICK,ガ－リック
male,GARY,ゲ－リ
male,GASCON,ガスコン
male,GASTON,ガストン
male,GATEKEEPER,ゲ－トキ－パ－
male,GAUCHO,ガウチョ
male,GAWAIN,ガ－ウェイン
male,GEIGER,ガイガ－
male,GELMO,ゲルモ
male,GEMINI,ジェミニ
male,GENDARME,ジャ－ンダ－ム
male,GENERAL,ジェネラル
male,GENESIS,ジェネシス
male,GENIUS,ジ－ニアス
male,GENMA,ジェンマ
male,GENT,ジェント
male,GENTLEMAN,ジェントルマン
male,GENTRY,ジェントリ－
male,GEO,ジオ
male,GEORGE,ジョ－ジ
male,GEORGIA,ジョ－ジア
male,GERALD,ジェラルド
male,GERARD,ジェラ－ド
male,GERE,ギア
male,GERHART,ゲルハ－ト
male,GERONIMO,ジェロニモ
male,GHAZI,ガ－ジ－
male,GHIBELLINE,ギビリン
male,GIANCARLO,ジャンカルロ
male,GIANT,ジャイアント
male,GIDDY,ギデイ－
male,GIDEON,ジィディアン
male,GIDO,ジド－
male,GILBERT,ギルバ－ト
male,GILLIE,ギリ－
male,GIN,ジン
male,GINGER,ジンジャ－
male,GIPPY,ジッピ－
male,GIRARDO,ジラルド
male,GIVER,ギバ－
male,GLAD,グラッド
male,GLADIATOR,グラディエ－タ－
male,GLADSTONE,グラッドストン
male,GLAZUNOV,グラズノ－フ
male,GLEE,グリ－
male,GLEEMAN,グリ－マン
male,GLEN,グレン
male,GLICO,グリコ
male,GLINT,グリント
male,GLISTEN,グリスン
male,GLITTER,グリッタ－
male,GLORIOLE,グロ－リオウル
male,GLORY,グロ－リ
male,GLUCK,グルック
male,GLUTTON,グラットン
male,GNOME,ノウム
male,GOAT,ゴ－ト
male,GOATHERD,ゴ－トハ－ト
male,GOBBLER,ゴブラ－
male,GOBLIN,ゴブリン
male,GODFATHER,ゴッドファ－ザ－
male,GODFREY,ゴッドフリ－
male,GOETHE,ゲ－テ
male,GOGOL,ゴ－ゴル
male,GOLD,ゴ－ルド
male,GOLF,ゴルフ
male,GOLIATH,ゴリアス
male,GOODMAN,グッドマン
male,GOOFY,グ－フィ－
male,GOONY,グ－ニ－
male,GORBIE,ゴルビ－
male,GORDIUS,ゴ－ディアス
male,GORDON,ゴ－ドン
male,GORE,ゴア
male,GORKIJ,ゴ－リキ
male,GOSPELLER,ゴスペラ－
male,GOSSOON,ゴス－ン
male,GOURMAND,グアマンド
male,GOVERNER,ガバナ－
male,GRABBER,グラバ－
male,GRAFFITI,グラフティ
male,GRAFTER,グラフタ－
male,GRAHAM,グラハム
male,GRAIL,グレイル
male,GRAIN,グレイン
male,GRANDEE,グランディ
male,GRANDPRIX,グランプリ
male,GRANT,グラント
male,GRANTEE,グランティ－
male,GRANTOR,グランタ－
male,GRANTS,グランツ
male,GRAPHIC,グラフィック
male,GRAZIER,グレイジャ－
male,GREET,グリ－ト
male,GREG,グレッグ
male,GREGORY,グレゴリ－
male,GRIFFICE,グリフィス
male,GRIFFIN,グリフィン
male,GRIFTER,グリフタ－
male,GRIG,グリグ
male,GRILL,グリル
male,GRIMO,グリモ
male,GRIZZLY,グリズリ－
male,GRNGER,グレンジャ－
male,GROOM,グル－ム
male,GROWER,グロワ－
male,GRUBBER,グラッバ－
male,GUARDER,ガ－ダ－
male,GUEST,ゲスト
male,GUIDE,ガイド
male,GULLIVER,ガリバ－
male,GUNDO,グンド
male,GUNMAN,ガンマン
male,GUNNY,ガニ－
male,GUPPY,グッピ－
male,GUSTAV,グスタ－フ
male,GUSTO,ガスト－
male,GUTTLER,ガットラ－
male,GUY,ガイ
male,GUZZLER,ガッズラ－
female,GAIA,ガイア
female,GAL,ギャル
female,GALA,ガ－ラ
female,GALATEA,ギャラティア
female,GALETTE,ガレット
female,GAM,ギャム
female,GAMBOL,ガムボル
female,GAMMER,ガマ－
female,GARANCE,ギャランス
female,GARBERA,ガ－ベラ
female,GARDENIA,ガ－デニア
female,GARDNER,ガ－ドナ－
female,GARLAND,ガ－ランド
female,GARNER,ガ－ナ－
female,GARNET,ガ－ネット
female,GARNISH,ガ－ニッシュ
female,GATHER,ギャザ－
female,GAUZY,ゴウズィ
female,GAVOT,ギャウ゛ォット
female,GAZELLE,ガゼル
female,GEFION,ゲ－フィフォン
female,GELMA,ゲルマ
female,GEM,ジェム
female,GEMUT,ゲミュ－ト
female,GINA,ジーナ
female,GIANTESS,ジャイアンティス
female,GIFT,ギフト
female,GIGI,ジジ
female,GILDA,ギルダ
female,GIMLET,ギムレット
female,GINA,ジ－ナ
female,GIRL,ガ－ル
female,GIRLIE,ガ－リ－
female,GISA,ギサ
female,GIULIETTA,ジュリエッタ
female,GIVENCHY,ジバンシ－
female,GLADIOLAS,グラジオラス
female,GLADYS,グラディス
female,GLAMOUR,グラマ－
female,GLAVINA,グラビナ
female,GLENDA,グレンダ
female,GLORIA,グロリア
female,GLOSS,グロス
female,GLOXINIA,グロキシニア
female,GLYNNIS,グリニス
female,GNOMIDE,ノウミド
female,GNOSIS,ノオウシス
female,GOA,ゴゥア
female,GODA,ゴ－ダ
female,GODDESS,ゴッディス
female,GOI,ゴ－イ
female,GONDOLA,ゴンドラ
female,GOODLINESS,グッドリニス
female,GOODY,グッディ
female,GOOSE,グ－ス
female,GOOSEBERRY,グ－ズベリ－
female,GOPHER,ゴ－ファ
female,GORAL,ゴ－ラル
female,GORGEOUS,ゴ－ジャス
female,GORSE,ゴ－ス
female,GOTTIN,ガティン
female,GOUDA,ガウダ
female,GRACE,グレ－ス
female,GRACIAS,グラシアス
female,GRAMMY,グラミ－
female,GRAPE,グレ－プ
female,GRASS,グラス
female,GRAZIE,グラ－ツィア
female,GRAZIELLA,グラジェラ
female,GRENADA,グレナダ
female,GRIMHILD,グリムヒルト
female,GRIMM,グリム
female,GRISETTE,グリゼット
female,GRISSINI,グリッシ－ニ
female,GROA,グロ－ア
female,GUCCI,グッチ
female,GUDRUN,グ－ドルン
female,GULL,ガル
female,GUNDA,グンダ
female,GYPSY,ジプシ－
male,HABAKKUK,ハバッカク
male,HABITAN,ハビタン
male,HABITUE,ハビチュウ
male,HACK,ハック
male,HACKMAN,ハックマン
male,HAGGAI,ハッゲアイ
male,HAIL,ヘイル
male,HAKE,ヘイク
male,HAKIM,ハ－キム
male,HAL,ハル
male,HALF,ハ－フ
male,HALL,ホ－ル
male,HALLELUJAH,ハレルヤ
male,HALLEY,ハレ－
male,HALMA,ハルマ
male,HALO,ヘイロウ
male,HAMAL,ハマ－ル
male,HAMILTON,ハミルトン
male,HAMLET,ハムレット
male,HAMMET,ハメット
male,HAMMURABI,ハムラビ
male,HANDSOME,ハンサム
male,HANDYMAN,ハンディマン
male,HANK,ハンク
male,HANNIBAL,ハンニバル
male,HANS,ハンス
male,HARBERT,ハ－ベルト
male,HARBOR,ハ－バ－
male,HARD,ハ－ド
male,HARDI,ハルディ
male,HARDY,ハ－ディ－
male,HARLOT,ハ－ロット
male,HAROLD,ハロルド
male,HARPAGON,ハ－パゴン
male,HARRIOT,ハリオット
male,HARRIS,ハリス
male,HARRISON,ハリソン
male,HARRY,ハリ－
male,HARTMAN,ハルトマン
male,HARVARD,ハ－バ－ド
male,HARVEY,ハ－ビ－
male,HASSEL,ハッセル
male,HASSET,ハセット
male,HATCH,ハッチ
male,HATTER,ハッタ－
male,HAUFF,ハウフ
male,HAVILDAR,ハビルダ－
male,HAWARD,ハワ－ド
male,HAWK,ホ－ク
male,HAWKER,ホ－カ－
male,HAWTHORNE,ホ－ソ－ン
male,HAYDN,ハイドン
male,HAZEL,ヘ－ゼル
male,HEADMASTER,ヘッドマスタ－
male,HEARN,ハ－ン
male,HEARST,ハ－スト
male,HECTOR,ヘクタ－
male,HEDREN,ヘドレン
male,HEELER,ヒ－ラ－
male,HEGEL,ヘ－ゲル
male,HEIN,ハイン
male,HEINRICH,ハインリッヒ
male,HEINZ,ハインツ
male,HELD,ヘルド
male,HELICON,ヘリコン
male,HELIOS,ヒ－リアス
male,HELM,ヘルム
male,HEMINGWAY,ヘミングウェイ
male,HENDEL,ヘンデル
male,HENNING,ヘニング
male,HENRY,ヘンリ－
male,HERAKLES,ヘラクレス
male,HERBERT,ヘルベルト
male,HERCULES,ハ－キュリ－ズ
male,HERDER,ヘルダ－
male,HERDSMAN,ハ－ドズマン
male,HERITOR,ヘリタ－
male,HERMAN,ヘルマン
male,HERMES,ヘルfemale
male,HERO,ヒ－ロ－
male,HEROD,ヘラド
male,HERON,ヘロン
male,HERSCHEL,ハ－シェル
male,HERTZ,ヘルツ
male,HERZOG,ヘルツオ－ク
male,HESPERUS,ヘスパラス
male,HESSE,ヘッセ
male,HETMAN,ヘットマン
male,HEWER,ヒュ－ア
male,HEY,ヘイ
male,HICKORY,ヒッコリ－
male,HIDALGO,ヒダルゴ
male,HIDENBURG,ヒンデンブルク
male,HIGHBROW,ハイブロ－
male,HIGHLAND,ハイランド
male,HIGHLIGHT,ハイライト
male,HIGHWAY,ハイウェイ
male,HIKER,ハイカ－
male,HILL,ヒル
male,HIPOCRATES,ヒポクラテス
male,HIPSTER,ヒプスタ－
male,HISTORY,ヒストリ－
male,HIT,ヒット
male,HITCH,ヒッチ
male,HOBBES,ホブス
male,HOBBY,ホビ－
male,HOBO,ホウボウ
male,HODGE,ホッジ
male,HOFFMANN,ホフマン
male,HOLIDAY,ホリディ
male,HOLLYWOOD,ハリウッド
male,HOLMES,ホ－ムズ
male,HOMER,ホ－マ－
male,HONOR,オナ－
male,HOOK,フック
male,HOOP,フ－プ
male,HOOPER,フ－パ－
male,HOORAY,フレイ
male,HOOVER,フ－バ－
male,HOPE,ホ－フ
male,HOPKINS,ホプキンス
male,HOPPER,ホッパ－
male,HORACE,ホラス
male,HORIZON,ホライズン
male,HORN,ホ－ン
male,HORST,ホルスト
male,HOST,ホスト
male,HOT,ホット
male,HOUSTON,ヒュ－ストン
male,HOWARD,ハワ－ド
male,HOWL,ハウル
male,HUBERT,ヒュバ－ト
male,HUCKLE,ハックル
male,HUDSON,ハドソン
male,HUGH,ヒュ－
male,HUGO,ヒュ－ゴ－
male,HULL,ハル
male,HUMAN,ヒュ－マン
male,HUMBERT,フンベルト
male,HUME,ヒュ－ム
male,HUMORIST,ヒュ－モリスト
male,HUMP,ハンプ
male,HUMPHREY,ハンフリ－
male,HUNTER,ハンタ－
male,HURLEY,ハ－レ－
male,HURON,ヒュ－ロン
male,HURRAH,フラ－
male,HURRICANE,ハリケ－ン
male,HUSTLER,ハスラ－
male,HUTTE,ヒュッテ
male,HUXLEY,ハクスリ－
male,HUZZA,ハザ－
male,HYDE,ハイド
male,HYKSOS,ヒクソス
female,HABANERA,ハバネラ
female,HACKNEY,ハクニ－
female,HADA,ハ－ダ
female,HADILA,ハ－ディラ
female,HANETT,ハネット
female,HANNA,ハンナ
female,HAPPINESS,ハッピネス
